"SampleName","Position","MethodName","MethodPath","SamplePath","DataName","Type","Repeat","Date","PA","I.S.PA","File","ratio","ValuesPositive"
"250ug/mL Etizolam",17,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019016,"Cal",NA,"211019",14121637.0734999,3414040.73307986,"211019016.csv",4.13634112114431,250.490463467757
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019017,"Blank",NA,"211019",39464.5055471643,2771957.85072488,"211019017.csv",0.0142370510925497,28.0811329579766
"40ug/mL Check std",18,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019018,"Sample",NA,"211019",765569.57435461,3020197.53735793,"211019018.csv",0.253483278787231,44.6921976406835
"125ug/mL Check Std",19,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019019,"Sample",NA,"211019",5592084.96679107,3277508.3415017,"211019019.csv",1.70620007155462,132.718392061691
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019020,"Blank",NA,"211019",21703.6988007411,2757031.039434,"211019020.csv",0.00787212711438923,27.6284452647235
"FL21/0618 Dilution",20,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019021,"Sample",NA,"211019",6968723.11834655,3072926.33326222,"211019021.csv",2.26778072839402,162.482570833798
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019022,"Blank",NA,"211019",20696.952764506,2733581.45159176,"211019022.csv",0.00757136859867636,27.6070401555285
"FL21/0626 Dilution",21,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019023,"Sample",NA,"211019",840384.059667805,2897848.31072511,"211019023.csv",0.29000277777049,47.1620944318456
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019024,"Blank",NA,"211019",7099.73467878499,2655896.05190912,"211019024.csv",0.00267319749719931,27.258250808749
"FL21/0536 Dilution",22,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019025,"Sample",NA,"211019",1314854.57511123,3146630.06387443,"211019025.csv",0.417861187499193,55.6823260373787
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019026,"Blank",NA,"211019",9262.21335620167,2600445.43349692,"211019026.csv",0.00356177954626274,27.321550859027
"FL21/0674-1 Dilution",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019027,"Sample",NA,"211019",10906970.1990699,3001454.6572129,"211019027.csv",3.6338947093067,228.210114893122
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019028,"Blank",NA,"211019",19592.109133143,2833980.08820729,"211019028.csv",0.00691328397636573,27.5601994312142
"FL21/0738-2",24,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019029,"Sample",NA,"211019",601277.917970708,3134002.54399357,"211019029.csv",0.191856231617641,40.4860989990405
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019030,"Blank",NA,"211019",5813.66290045045,2665971.17871938,"211019030.csv",0.00218069232963092,27.2231612087289
"FL21/0738-1",25,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019031,"Sample",NA,"211019",493331.967130855,2978758.9022198,"211019031.csv",0.165616615283372,38.6803500130536
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019032,"Blank",NA,"211019",6522.09585906881,2631207.67663857,"211019032.csv",0.00247874613508309,27.2443971199982
"FL21/0755",26,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019033,"Sample",NA,"211019",1039495.3307688,2892735.71607155,"211019033.csv",0.359346802749225,51.8071212647669
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019034,"Blank",NA,"211019",5082.15860732367,2394660.32575188,"211019034.csv",0.00212228788887959,27.2189998239358
"FL21/0752-2",27,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019035,"Sample",NA,"211019",1377459.75005056,3018283.73663367,"211019035.csv",0.45637185574437,58.2112242713709
