"DataName","PositionX","PositionY","Concentration","Dilution","PA","I.S.PA","Type","ratio","ValuesPositive","Conc"
"D7","D",7,NA,10,5289789,3634243,"Sample",1.45554081001188,113.505144541948,1.13505144541948
"D8","D",8,NA,10,4893921,3661212,"Sample",1.33669424223454,106.663773185997,1.06663773185997
"D9","D",9,NA,10,6321607,3651535,"Sample",1.73121906266817,128.998814039215,1.28998814039215
"E1","E",1,NA,10,5724010,3690729,"Sample",1.55091582177938,118.923272060749,1.18923272060749
"E2","E",2,NA,10,4709519,3580637,"Sample",1.31527406994901,105.419807699978,1.05419807699978
"E3","E",3,NA,10,4820272,3671266,"Sample",1.3129726911643,105.285954324058,1.05285954324058
"E4","E",4,NA,10,4482680,3659997,"Sample",1.22477696019969,100.126333640666,1.00126333640666
"E5","E",5,NA,10,4302695,3675925,"Sample",1.17050674320069,96.9218502086773,0.969218502086774
"E6","E",6,NA,10,4984041,3608497,"Sample",1.38119582751489,109.237419112971,1.09237419112971
"E7","E",7,NA,10,5102600,3684430,"Sample",1.38490892756817,109.451506711638,1.09451506711638
"E8","E",8,NA,10,4089797,3658616,"Sample",1.11785358179158,93.790758810814,0.93790758810814
"E9","E",9,NA,10,6054086,3756315,"Sample",1.61170881568772,122.344442756052,1.22344442756052
"F1","F",1,NA,10,6473001,3463030,"Sample",1.86917266093565,136.567086959276,1.36567086959276
"F2","F",2,NA,10,5157157,3366317,"Sample",1.53198792627076,117.85298894373,1.1785298894373
"F3","F",3,NA,10,5068440,3394984,"Sample",1.49292014336445,115.63611936463,1.1563611936463
"F4","F",4,NA,10,5630182,3414316,"Sample",1.64899265328692,124.430426269919,1.24430426269919
"F5","F",5,NA,10,5415944,3464151,"Sample",1.56342607467169,119.62933033393,1.1962933033393
"F6","F",6,NA,10,5045063,3411819,"Sample",1.47870183031398,114.826691384047,1.14826691384047
"F7","F",7,NA,10,4838950,3362974,"Sample",1.43889010143998,112.552739717684,1.12552739717684
"F8","F",8,NA,10,5319154,3439613,"Sample",1.54643967213753,118.670387363247,1.18670387363247
"F9","F",9,NA,10,4931148,3379828,"Sample",1.45899377128067,113.702406033993,1.13702406033993
"G1","G",1,NA,10,5891624,3351999,"Sample",1.75764491576519,130.457784730923,1.30457784730923
"G2","G",2,NA,10,6534381,3452981,"Sample",1.89238834502709,137.829192017551,1.37829192017551
"G3","G",3,NA,10,6238458,3488913,"Sample",1.78808070020663,132.132678490231,1.32132678490231
"G4","G",4,NA,10,5619562,3312389,"Sample",1.69652839687609,127.076777090443,1.27076777090443
"G5","G",5,NA,10,5607664,3295148,"Sample",1.70179427449086,127.369030818382,1.27369030818382
"25","",NA,25,NA,366820,3228436,"Cal",0.113621580232658,28.3413618746028,NA
"50","",NA,50,NA,1348334,3192365,"Cal",0.422362104583906,47.5174650828645,NA
"75","",NA,75,NA,2687834,3221305,"Cal",0.834392893563323,72.0975758425328,NA
"100","",NA,100,NA,4355903,3300580,"Cal",1.3197386519945,99.746994939543,NA
"150","",NA,150,NA,9439301,4063521,"Cal",2.3229364386206,153.162734430044,NA
"200","",NA,200,NA,11593116,3551380,"Cal",3.2643975018162,199.55808086425,NA
"250","",NA,250,NA,15398430,3538292,"Cal",4.35193873202099,249.556286788353,NA
"40-1","",NA,40,NA,1107471,3169840,"Check",0.34937757110769,43.04617215483,NA
"125-1","",NA,125,NA,6703197,3234342,"Check",2.07250717456595,140.250138096302,NA
"L7","L",7,NA,10,5895264,3007910,"Sample",1.95992034336134,134.358462226704,1.34358462226704
"L8","L",8,NA,10,4963811,2896724,"Sample",1.71359473667495,121.271437905533,1.21271437905533
"L9","L",9,NA,10,4401931,2750568,"Sample",1.60037163233194,115.161664305003,1.15161664305003
