.wavelength	spc
332.06802	47500.895496484
332.35398	44916.5764883745
332.63898	42831.2619932308
332.925	40749.9290245487
333.21102	38896.5894756112
333.49698	38582.2440917673
333.78198	37315.9034793014
334.068	36190.5444703165
334.35402	33114.1790518724
334.63902	34889.8193023771
334.92498	33883.44192501
335.211	31114.0575582627
335.49702	28772.6669528527
335.78202	29091.2822760966
336.06798	29284.8800579412
336.354	26032.4710159722
336.639	25814.0680957778
336.92502	26108.6469822263
337.21098	24963.2206056801
337.497	23487.7875710298
337.782	23312.3609136003
338.06802	23004.9161483511
338.35398	20530.4662958115
338.63898	20835.022287182
338.925	20883.5602364623
339.21102	21121.092502056
339.49698	22994.6198559203
339.78198	23015.1533000813
340.068	21800.6687919486
340.35402	19662.1787709257
340.63998	17922.6840135913
340.92498	17212.1955906492
341.211	16908.6893076442
341.49702	16740.1776825452
341.78202	16109.6733094572
342.06798	16598.1518864707
342.354	15170.6245111338
342.64002	15308.0919644993
342.92502	15094.5669143696
343.21098	15268.0249151307
343.497	15225.4771300024
343.782	13915.9370230948
344.06802	14479.379297308
344.35398	13125.8174042139
344.64	13808.2498918347
344.925	12196.6902979112
345.21102	12956.1131858572
345.49698	12659.5320813053
345.78198	12776.958322842
346.068	12512.3671233827
346.35402	12931.7713076021
346.63998	12546.1716739896
346.92498	11588.5796185361
347.211	13805.9702270943
347.49702	11839.3563901274
347.78202	11882.7510614564
348.06798	10732.1292375144
348.354	10707.5023366307
348.64002	11403.8711610183
348.92502	10026.2487254182
349.21098	9340.60990736205
349.497	8954.96617957685
349.782	11134.3313639402
350.06802	10458.6794854368
350.35398	9065.02435566375
350.64	9570.36448351763
350.925	8358.7137509776
351.21102	8686.04606909693
351.49698	9124.3753100044
351.783	8633.69997603789
352.068	9287.03400670098
352.35402	7646.35120398356
352.63998	8884.66549796887
352.92498	8167.98855075261
353.211	8091.29485869517
353.49702	8217.59761768152
353.78298	8039.89764714203
354.06798	7665.20665315455
354.354	8415.49903454505
354.64002	8723.7880377757
354.92502	9294.08695745425
355.21098	9137.3701244565
355.497	8477.64926183547
355.78302	7452.92519185094
356.06802	7599.21125481963
356.35398	7400.48169224334
356.64	6938.7482681513
356.925	6581.02513774367
357.21102	7330.28569385741
357.49698	7020.54408409993
357.783	6879.79878107741
358.068	8115.06398398557
358.35402	9154.31300215246
358.63998	12955.5600276111
358.92498	30201.8169293811
359.211	42094.0577445291
359.49702	28966.2959072897
359.78298	14535.5322503618
360.06798	9244.77867547326
360.354	8334.00914695907
360.64002	7092.23713685386
360.92598	7284.4634799369
361.21098	7273.70010849621
361.497	6697.92091886041
361.78302	5921.13941842993
362.06802	6973.36914753876
362.35398	5704.58395603485
362.64	6558.79578781795
362.92602	7112.00547960275
363.21102	6137.22660222083
363.49698	7079.43294567405
363.783	7179.63648141658
364.068	8542.8515973187
364.35402	13662.051244191
364.63998	28754.2498049987
364.926	31798.4457272411
365.211	24138.6534266782
365.49702	25639.8458010341
365.78298	43965.0372615936
366.06798	87779.2398465528
366.354	134676.427215955
366.64002	133270.613000335
366.92598	116245.798043044
367.21098	104934.994401563
367.497	99894.1756927339
367.78302	94674.3555696785
368.06802	89816.5477056764
368.35398	84673.7256891205
368.64	78419.9015845998
368.92602	77585.0762366496
369.21102	73431.2633362694
369.49698	71027.4364368089
369.783	68834.6076191376
370.068	64924.7913887826
370.35402	64894.9604721813
370.63998	61356.1293722136
370.926	59699.2965239321
371.211	57840.4764472247
371.49702	56811.6418409969
371.78298	57132.8072229194
372.069	54127.9710265683
372.354	50450.1477836149
372.64002	49602.3101703012
372.92598	49896.4727165111
373.21098	47662.6475457402
373.497	45923.8081255381
373.78302	44376.9681876789
374.06898	43581.1285805736
374.35398	40145.3014335825
374.64	43572.460200579
374.92602	41967.6186207149
375.21102	41163.7904380853
375.49698	44904.9490995868
375.783	46132.1067363226
376.06902	41317.2641969942
376.35402	39292.4352282056
376.63998	35543.5932713382
376.926	35888.7504603538
377.211	34902.9213482508
377.49702	33742.0785692605
377.78298	32136.2366764215
378.069	32718.3941002574
378.354	32277.5653920211
378.64002	30996.7231888347
378.92598	30674.8820424215
379.21098	30043.054083109
379.497	32040.2127593552
379.78302	31051.3718145132
380.06898	27778.5320969231
380.35398	27527.705731503
380.64	26050.8661778378
380.92602	26604.0271738809
381.21102	26503.2024497508
381.49698	26066.3654760899
381.783	25549.5283750539
382.06902	26516.6919945225
382.35402	23618.8700543462
382.63998	23013.0360444547
382.926	23045.2020785884
383.21202	21899.369004023
383.49702	22486.5505279069
383.78298	22351.7201641821
384.069	21810.8900160261
384.354	20815.0745832558
384.64002	22230.2465980178
384.92598	22436.4205628571
385.212	19661.5949149518
385.497	20741.7841362674
385.78302	20041.9609922637
386.06898	19359.1399680645
386.35398	20360.3331249642
386.64	22541.5140584584
386.92602	22291.6964382297
387.21198	20522.8811073892
387.49698	18582.0801084004
387.783	19499.2670774137
388.06902	18475.4556635004
388.35402	18059.6594926851
388.63998	17635.8522336452
388.926	17544.0459207181
389.21202	17287.2413956607
389.49702	17308.4522590183
389.78298	17083.6522282834
390.069	16858.8533159565
390.354	16060.0698994012
390.64002	16571.2749399326
390.92598	16336.4828199001
391.212	15054.6919907138
391.497	15229.916798357
391.78302	14683.1302630127
392.06898	16253.3467360799
392.355	16775.5646725748
392.64	15211.798384523
392.92602	16396.0209558435
393.21198	14587.2467044078
393.49698	14668.4875386004
393.783	14236.7173854841
394.06902	13650.9497460099
394.35498	13518.1854524687
394.63998	14432.4363809919
394.926	14441.6765288251
395.21202	13955.9193610968
395.49702	14178.1783046771
395.78298	15042.4274108077
396.069	13735.6785421309
396.35502	13037.9325286891
396.64002	13266.2027566613
396.92598	11012.4633556326
397.212	12686.7261529864
397.497	11944.0052877061
397.78302	11609.2741688422
398.06898	11848.5469430515
398.355	12170.8220889764
398.64	12037.1136981138
398.92602	11089.3952688046
399.21198	12096.6809006494
399.49698	12667.9823087723
399.783	12174.2738413473
400.06902	12161.5687841334
400.35498	18915.8679560109
400.63998	120404.183028577
400.926	849461.488444992
401.21202	2922577.79744241
401.49702	4760509.12320697
401.78298	2671554.44025384
402.069	618478.760236631
402.35502	199287.08397123
402.64002	107148.424590286
402.92598	69043.7567121369
403.212	52736.0919438518
403.49802	42309.4310981669
403.78302	37023.7872518345
404.06898	31777.1351310616
404.355	26297.4862942375
404.64	25162.8545413129
404.92602	22517.2139191951
405.21198	21157.578238196
405.498	19759.9460153735
405.783	19776.3309870856
406.06902	16100.707319953
406.35498	16251.0887611249
406.63998	16144.486718483
406.926	14684.8762112998
407.21202	12953.2701816929
407.49798	14594.6694274332
407.78298	13782.0852994537
408.069	12252.4929415404
408.35502	12842.9052319997
408.64002	13905.3349828893
408.92598	12738.7574314952
409.212	12587.1839053923
409.49802	10551.6151984584
409.78302	10616.0640540718
410.06898	11067.5058421923
410.355	11088.9518304403
410.64	11535.4154562027
410.92602	11338.8714490973
411.21198	10615.3332591299
411.498	9868.79944426936
411.783	9793.28336478115
412.06902	9483.75989555087
412.35498	10406.2424098928
412.641	10406.7294744643
412.926	10350.2343698319
413.21202	9916.73212101728
413.49798	10796.2360220659
413.78298	7202.75708973988
414.069	7719.27119893994
414.35502	8705.79085308143
414.64098	9809.31682323411
414.92598	10032.8600557896
415.212	8217.39657969001
415.49802	8125.93881932817
415.78302	9458.49911763626
416.06898	9152.0536185258
416.355	8872.61323966701
416.64102	9358.17874734237
416.92602	7534.76240059337
417.21198	8344.34050553324
417.498	9191.92390645582
417.783	9144.52551651615
418.06902	8990.12105300928
418.35498	8096.72344439682
418.641	8726.3313076413
418.926	6779.95746267019
419.21202	8010.57780246885
419.49798	6661.20516270142
419.78298	7559.85016677777
420.069	8487.48955091223
420.35502	7218.13537655694
420.64098	7324.78838803189
420.92598	6696.45912710246
421.212	7700.12450882714
421.49802	5462.79650285844
421.78302	7378.48698461014
422.06898	8079.17300214435
422.355	6777.86506399978
422.64102	8049.5639089582
422.92602	8055.28131576547
423.21198	6415.99451948832
423.498	6984.71394401503
423.78402	6990.44032244108
424.06902	7153.1853344104
424.35498	7245.92640671923
424.641	6885.67387645775
424.926	5382.44003189675
425.21202	5833.20176812978
425.49798	6322.97139142195
425.784	5771.7475889128
426.069	5266.54253953949
426.35502	5507.33334450849
426.64098	5716.13220118134
426.92598	4877.94918751585
427.212	5896.7622348859
427.49802	5220.5827911314
427.78398	6651.41156358228
428.06898	7285.25853513013
428.355	8292.10184552085
428.64102	7200.95283558337
428.92602	6974.82273669583
429.21198	5992.68984307729
429.498	5664.56409902919
429.78402	4897.44620544927
430.06902	5164.34728183643
430.35498	5353.24583894218
430.641	5342.15172299581
430.926	5870.07661959382
431.21202	4377.99856008229
431.49798	5149.92925030969
431.784	5835.86744500556
432.069	5205.82470690393
432.35502	6117.77929901828
432.64098	5733.74280476466
432.92598	6258.72477911202
433.212	5538.7042999485
433.49802	4817.69222622926
433.78398	5503.68922989198
434.06898	5848.70475956535
434.355	5811.7181263124
434.64102	3836.7400693001
434.92698	4926.77125327651
435.21198	4856.82101838235
435.498	4924.86891358051
435.78402	4634.92555581566
436.06902	4929.00143736958
436.35498	3337.0762831479
436.641	4755.15938933768
436.92702	5863.25141336083
437.21202	3078.36272040857
437.49798	3919.47328144684
437.784	5676.59228116878
438.069	4350.73059508774
438.35502	4877.86778216849
438.64098	4566.01474086406
438.927	4666.17031665869
439.212	3673.34524609714
439.49802	4306.51935023421
439.78398	3867.70338898442
440.06898	3927.90621753221
440.355	4165.10844845666
440.64102	3511.32015219058
440.92698	4353.54195339278
441.21198	3858.78258748572
441.498	5138.02292975118
441.78402	3733.27291562247
442.06902	4423.54234309205
442.35498	5073.81228141856
442.641	3860.09141756557
442.92702	2837.38036811476
443.21202	5056.68879119084
443.49798	3349.99802691561
443.784	4319.31663948468
444.07002	4448.64523725232
444.35502	4994.99333604135
444.64098	4050.34255156173
444.927	4543.7013230934
445.212	4649.07961541401
445.49802	5379.45870522845
445.78398	2784.84858294179
446.07	3976.24819597659
446.355	4966.66735403581
446.64102	3578.08762633701
446.92698	3936.51884864065
447.21198	2497.96909246957
447.498	2965.4206896234
447.78402	3255.8828269519
448.06998	3421.35607624319
448.35498	4532.84837583638
448.641	2727.34234976167
448.92702	3555.84703465798
449.21202	3340.37131451127
449.49798	2640.89802879819
449.784	3227.43506203546
450.07002	3823.98297704011
450.35502	4095.55050271904
450.64098	3473.12077893987
450.927	2481.70155402965
451.212	2974.30194998132
451.49802	2625.90483329419
451.78398	2871.51935384629
452.07	2335.14455332911
452.355	3708.78938513206
452.64102	3370.4370338216
452.92698	3683.09648110232
453.21198	2654.77507541613
453.498	3756.45673527939
453.78402	3105.14983188614
454.06998	3192.85488829281
454.35498	1889.57910848356
454.641	3616.30672800818
454.92702	3296.04595507266
455.21298	2935.79730300264
455.49798	3393.56782917679
455.784	2268.34209090331
456.07002	2920.12813096604
456.35502	2616.93382428377
456.64098	2250.7439650807
456.927	4165.56555154963
457.21302	2548.39908715115
457.49802	3215.25227651363
457.78398	2810.11024378013
458.07	2219.97983753202
458.355	2813.8690838276
458.64102	2121.76291672655
458.92698	2020.66939285997
459.213	2573.58767643534
459.498	1816.52560880133
459.78402	1527.46847250739
460.06998	2492.42413990508
460.35498	2757.3990214423
460.641	2868.37909438732
460.92702	3253.37167144102
461.21298	2657.37721250033
461.49798	2176.40197013361
461.784	2535.43226817044
462.07002	1671.47524111231
462.35502	2111.53784281774
462.64098	2000.6066520664
462.927	2255.68785773555
463.21302	2134.78190910612
463.49802	3037.89557696897
463.78398	2491.01579482551
464.07	2448.14859066753
464.35602	1513.29440300732
464.64102	2672.45981713406
464.92698	2679.63212599583
465.213	3367.81719455124
465.498	1085.02185227143
465.78402	2615.23329089787
466.06998	2718.45837316221
466.356	1648.69639697154
466.641	2981.95399098127
466.92702	1822.21872584526
467.21298	2015.49726390954
467.49798	1284.79499375086
467.784	1546.10013591905
468.07002	2803.41884956111
468.35598	1844.75152582266
468.64098	2760.10338197918
468.927	2073.46301466961
469.21302	1113.83638963028
469.49802	1843.22927674241
469.78398	2203.63054906463
470.07	3483.04535481784
470.35602	3262.47407363765
470.64102	1740.92227712633
470.92698	2501.37922259208
471.213	2531.84988394859
471.498	2634.34000777189
471.78402	1972.83882913976
472.06998	2061.3521301464
472.356	2073.87932964674
472.641	2803.42595987225
472.92702	2220.98166036758
473.21298	1720.55199931246
473.49798	1560.14144211072
473.784	2252.74023623133
474.07002	1882.35349839465
474.35598	1295.98155767511
474.64098	1832.62869690124
474.927	1948.28556443401
475.21302	1112.95707080585
475.49898	1732.64353281924
475.78398	907.349048579686
476.07	1671.06467206514
476.35602	1035.79510518603
476.64102	1399.54483878556
476.92698	1633.30522473094
477.213	2679.0802867096
477.49902	1321.87032912007
477.78402	771.679629315276
478.06998	1326.49995293985
478.356	1267.33513595226
478.641	1196.18954314245
478.92702	2132.05501709018
479.21298	1730.9359607913
479.499	1495.83194737798
479.784	622.7471111895
480.07002	1394.67372969513
480.35598	1565.61597587014
480.64098	1352.57713891478
480.927	1050.55004911095
481.21302	1877.53849471501
481.49898	1293.54272576126
481.78398	1125.56583545289
482.07	1967.60108449165
482.35602	2555.65203973467
482.64102	1982.72204419395
482.92698	1840.80467449459
483.213	2197.90294491648
483.49902	867.017092338987
483.78402	1585.15023350661
484.06998	852.296383624755
484.356	1387.4583579703
484.64202	1966.63638011282
484.92702	1117.83333809526
485.21298	1965.04369042826
485.499	1691.27005123798
485.784	1083.51530287575
486.07002	1738.77408554476
486.35598	1328.04932248995
486.642	1846.34075230439
486.927	2262.65101078262
487.21302	1941.97520343997
487.49898	1940.31600739472
487.78398	470.675451766425
488.07	2097.04913417955
488.35602	2196.43941936577
488.64198	1231.84647272742
488.92698	1427.27211396524
489.213	1118.71240065141
489.49902	2221.16946090703
489.78402	1609.64518379597
490.06998	1162.13596428332
490.356	1403.64353778305
490.64202	782.168055648596
490.92702	1555.71116546502
491.21298	1756.26973030553
491.499	589.845273159358
491.784	824.439353372283
492.07002	1200.04910802572
492.35598	643.676139616744
492.642	1729.32033436519
492.927	1618.98299153125
493.21302	1577.66173906294
493.49898	1040.35791980182
493.78398	1174.07243960251
494.07	1735.80336321106
494.35602	1255.55178616154
494.64198	1970.31779844562
494.92698	1272.1020852251
495.213	952.903195996601
495.49902	1035.72197690638
495.78498	1034.55850313302
496.06998	736.413236997753
496.356	719.285217472732
496.64202	1615.17503888235
496.92702	973.08304128167
497.21298	550.008622505336
497.499	1247.95215522432
497.78502	1209.9136996743
498.07002	1867.89333922023
498.35598	647.890969332714
498.642	1200.90673683623
498.927	1563.94053343901
499.21302	1137.9926436661
499.49898	1016.06300506476
499.785	813.151689893331
500.07	569.258313668375
500.35602	1539.38368220416
500.64198	789.527457286327
500.92698	785.689130356364
501.213	335.869873034258
501.49902	411.069182419265
501.78498	1367.2870535823
502.06998	311.522743850249
502.356	166.777939121532
